Name,X,Y,Orientation
D1,14.518049869042327,0.0,90
D10,1.3198227153674844,7.62,5
D11,-3.0795863358574636,10.16,345
D12,-3.0795863358574636,5.08,330
D13,-3.0795863358574636,0.0,270
D14,-3.0795863358574636,-5.08,215
D15,-3.0795863358574636,-10.16,200
D16,-7.478995387082412,-12.7,215
D17,-7.478995387082412,-7.62,225
D18,-7.478995387082412,-2.54,255
D19,-7.478995387082412,2.54,290
D2,10.118640817817381,-2.54,100
D20,-7.478995387082412,7.62,320
D21,-7.478995387082412,12.7,330
D3,10.118640817817381,2.54,75
D4,5.719231766592432,5.08,45
D5,5.719231766592432,0.0,90
D6,5.719231766592432,-5.08,130
D7,1.3198227153674844,-7.62,170
D8,1.3198227153674844,-2.54,150
D9,1.3198227153674844,2.54,25
